Location,Observation_Time,Temp_in_Celsius,Feels_Like_in_Celsius,Humidity_Percentage,WindSpeed_in_KPH,Weather_Condition,CloudCover_Percentage,Pressure_Millibars,UV_Index,Visibility_Kilometers
Dubai,4/5/2024 22:30,24.0,25.5,65,9.0,Clear,0,1014,1,10
Dubai,4/5/2024 22:30,24.0,25.5,65,9.0,Clear,0,1014,1,10
Dubai,4/5/2024 22:30,24.0,25.5,65,9.0,Clear,0,1014,1,10
Dubai,4/5/2024 22:30,24.0,25.5,65,9.0,Clear,0,1014,1,10
Dubai,4/5/2024 22:30,24.0,25.5,65,9.0,Clear,0,1014,1,10
Dubai,4/5/2024 22:30,24.0,25.5,65,9.0,Clear,0,1014,1,10
Dubai,4/5/2024 22:30,24.0,25.5,65,9.0,Clear,0,1014,1,10
Dubai,4/5/2024 22:30,24.0,25.5,65,9.0,Clear,0,1014,1,10
Dubai,4/5/2024 22:30,24.0,25.5,65,9.0,Clear,0,1014,1,10
Dubai,4/5/2024 22:30,24.0,25.5,65,9.0,Clear,0,1014,1,10
Dubai,4/5/2024 22:30,24.0,25.5,65,9.0,Clear,0,1014,1,10
Dubai,4/5/2024 22:30,24.0,25.5,65,9.0,Clear,0,1014,1,10
Dubai,4/5/2024 22:30,24.0,25.5,65,9.0,Clear,0,1014,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Rome,4/5/2024 20:30,15.0,15.8,72,6.1,Clear,0,1024,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
Hong Kong,4/6/2024 2:30,25.0,27.8,79,29.9,Partly cloudy,50,1012,1,10
